route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
01,WKDY,83SFO1,SFO,,,
01,WKDY,84SFO1,SFO,,,
01,WKDY,85SFO1,SFO,,,
01,WKDY,86SFO1,SFO,,,
01,WKDY,87SFO1,SFO,,,
01,WKDY,88SFO1,SFO,,,
01,WKDY,89SFO1,SFO,,,
01,WKDY,90SFO1,SFO,,,
01,WKDY,91SFO1,SFO,,,
01,WKDY,92SFO1,SFO,,,
01,WKDY,93SFO1,SFO,,,
01,WKDY,94SFO1,SFO,,,
01,WKDY,95SFO1,SFO,,,
01,WKDY,96SFO1,SFO,,,
01,WKDY,97SFO1,SFO,,,
02,WKDY,01PB1,PITTSBURG / BAY POINT,,,
02,SAT,01PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,01PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,02PB1,PITTSBURG / BAY POINT,,,
02,SAT,02PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,02PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,03PB1,PITTSBURG / BAY POINT,,,
02,SAT,03PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,03PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,04PB1,PITTSBURG / BAY POINT,,,
02,SAT,04PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,04PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,05PB1,PITTSBURG / BAY POINT,,,
02,SAT,05PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,05PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,06PB1,PITTSBURG / BAY POINT,,,
02,SAT,06PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,06PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,07PB1,PITTSBURG / BAY POINT,,,
02,SAT,07PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,07PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,08PB1,PITTSBURG / BAY POINT,,,
02,SAT,08PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,08PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,09PB1,PITTSBURG / BAY POINT,,,
02,SAT,09PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,09PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,10PB1,PITTSBURG / BAY POINT,,,
02,SAT,10PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,10PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,11PB1,PITTSBURG / BAY POINT,,,
02,SAT,11PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,11PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,12PB1,PITTSBURG / BAY POINT,,,
02,SAT,12PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,12PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,13PB1,PITTSBURG / BAY POINT,,,
02,SAT,13PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,13PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,14PB1,PITTSBURG / BAY POINT,,,
02,SAT,14PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,14PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,15PB1,PITTSBURG / BAY POINT,,,
02,SAT,15PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,15PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,16PB1,PITTSBURG / BAY POINT,,,
02,SAT,16PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,16PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,17PB1,PITTSBURG / BAY POINT,,,
02,SAT,17PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,17PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,18PB1,PITTSBURG / BAY POINT,,,
02,SAT,18PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,18PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,19PB1,PITTSBURG / BAY POINT,,,
02,SAT,19PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,19PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,20PB1,PITTSBURG / BAY POINT,,,
02,SAT,20PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,20PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,21PB1,PITTSBURG / BAY POINT,,,
02,SAT,21PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,21PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,22PB1,PITTSBURG / BAY POINT,,,
02,SAT,22PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,22PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,23PB1,PITTSBURG / BAY POINT,,,
02,SAT,23PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,23PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,24PB1,PITTSBURG / BAY POINT,,,
02,SAT,24PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,24PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,25PB1,PITTSBURG / BAY POINT,,,
02,SAT,25PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,25PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,26PB1,PITTSBURG / BAY POINT,,,
02,SAT,26PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,26PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,27PB1,PITTSBURG / BAY POINT,,,
02,SAT,27PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,27PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,28PB1,PITTSBURG / BAY POINT,,,
02,SAT,28PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,28PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,29PB1,PITTSBURG / BAY POINT,,,
02,SAT,29PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,29PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,30PB1,PITTSBURG / BAY POINT,,,
02,SAT,30PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,30PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,31PB1,PITTSBURG / BAY POINT,,,
02,SAT,31PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,31PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,32PB1,PITTSBURG / BAY POINT,,,
02,SAT,32PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,32PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,33PB1,PITTSBURG / BAY POINT,,,
02,SAT,33PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,33PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,34PB1,PITTSBURG / BAY POINT,,,
02,SAT,34PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,34PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,35PB1,PITTSBURG / BAY POINT,,,
02,SAT,35PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,35PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,36PB1,PITTSBURG / BAY POINT,,,
02,SAT,36PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,36PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,37PB1,PITTSBURG / BAY POINT,,,
02,SAT,37PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,37PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,38PB1,PITTSBURG / BAY POINT,,,
02,SAT,38PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,38PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,39PB1,PITTSBURG / BAY POINT,,,
02,SAT,39PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,39PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,40PB1,PITTSBURG / BAY POINT,,,
02,SAT,40PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,40PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,41PB1,PITTSBURG / BAY POINT,,,
02,SAT,41PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,41PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,42PB1,PITTSBURG / BAY POINT,,,
02,SAT,42PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,42PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,43PB1,PITTSBURG / BAY POINT,,,
02,SAT,43PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,43PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,44PB1,PITTSBURG / BAY POINT,,,
02,SAT,44PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,44PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,45PB1,PITTSBURG / BAY POINT,,,
02,SAT,45PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,45PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,46PB1,PITTSBURG / BAY POINT,,,
02,SAT,46PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,46PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,47PB1,PITTSBURG / BAY POINT,,,
02,SAT,47PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,47PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,48PB1,PITTSBURG / BAY POINT,,,
02,SAT,48PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,48PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,49PB1,PITTSBURG / BAY POINT,,,
02,SAT,49PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,49PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,50PB1,PITTSBURG / BAY POINT,,,
02,SAT,50PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,50PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,51PB1,PITTSBURG / BAY POINT,,,
02,SAT,51PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,51PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,52PB1,PITTSBURG / BAY POINT,,,
02,SAT,52PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,52PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,53PB1,PITTSBURG / BAY POINT,,,
02,SAT,53PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,53PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,54PB1,PITTSBURG / BAY POINT,,,
02,SAT,54PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,54PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,55PB1,PITTSBURG / BAY POINT,,,
02,SAT,55PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,55PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,56PB1,PITTSBURG / BAY POINT,,,
02,SAT,56PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,56PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,57PB1,PITTSBURG / BAY POINT,,,
02,SAT,57PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,57PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,58PB1,PITTSBURG / BAY POINT,,,
02,SAT,58PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,58PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,59PB1,PITTSBURG / BAY POINT,,,
02,SAT,59PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,59PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,60PB1,PITTSBURG / BAY POINT,,,
02,SAT,60PB1SAT,PITTSBURG / BAY POINT,,,
02,SUN,60PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,61PB1,PITTSBURG / BAY POINT,,,
02,SUN,61PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,62PB1,PITTSBURG / BAY POINT,,,
02,SUN,62PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,63PB1,PITTSBURG / BAY POINT,,,
02,SUN,63PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,64PB1,PITTSBURG / BAY POINT,,,
02,SUN,64PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,65PB1,PITTSBURG / BAY POINT,,,
02,SUN,65PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,66PB1,PITTSBURG / BAY POINT,,,
02,SUN,66PB1SUN,PITTSBURG / BAY POINT,,,
02,WKDY,67PB1,PITTSBURG / BAY POINT,,,
02,WKDY,68PB1,PITTSBURG / BAY POINT,,,
02,WKDY,69PB1,PITTSBURG / BAY POINT,,,
02,WKDY,70PB1,PITTSBURG / BAY POINT,,,
02,WKDY,71PB1,PITTSBURG / BAY POINT,,,
02,WKDY,72PB1,PITTSBURG / BAY POINT,,,
02,WKDY,73PB1,PITTSBURG / BAY POINT,,,
02,WKDY,74PB1,PITTSBURG / BAY POINT,,,
02,WKDY,75PB1,PITTSBURG / BAY POINT,,,
02,WKDY,76PB1,PITTSBURG / BAY POINT,,,
02,WKDY,77PB1,PITTSBURG / BAY POINT,,,
02,WKDY,78PB1,PITTSBURG / BAY POINT,,,
02,WKDY,79PB1,PITTSBURG / BAY POINT,,,
02,WKDY,80PB1,PITTSBURG / BAY POINT,,,
02,WKDY,81PB1,PITTSBURG / BAY POINT,,,
02,WKDY,82PB1,PITTSBURG / BAY POINT,,,
02,WKDY,83PB1,PITTSBURG / BAY POINT,,,
02,WKDY,84PB1,PITTSBURG / BAY POINT,,,
02,WKDY,85PB1,PITTSBURG / BAY POINT,,,
02,WKDY,86PB1,PITTSBURG / BAY POINT,,,
02,WKDY,87PB1,PITTSBURG / BAY POINT,,,
02,WKDY,88PB1,PITTSBURG / BAY POINT,,,
02,WKDY,89PB1,PITTSBURG / BAY POINT,,,
02,WKDY,90PB1,PITTSBURG / BAY POINT,,,
02,WKDY,91PB1,PITTSBURG / BAY POINT,,,
02,WKDY,92PB1,PITTSBURG / BAY POINT,,,
02,WKDY,93PB1,PITTSBURG / BAY POINT,,,
02,WKDY,94PB1,PITTSBURG / BAY POINT,,,
02,WKDY,95PB1,PITTSBURG / BAY POINT,,,
02,WKDY,96PB1,PITTSBURG / BAY POINT,,,
03,WKDY,01R1,RICHMOND,,,
03,SAT,01R1SAT,RICHMOND,,,
03,SUN,01R1SUN,RICHMOND,,,
03,WKDY,02R1,RICHMOND,,,
03,SAT,02R1SAT,RICHMOND,,,
03,SUN,02R1SUN,RICHMOND,,,
03,WKDY,03R1,RICHMOND,,,
03,SAT,03R1SAT,RICHMOND,,,
03,SUN,03R1SUN,RICHMOND,,,
03,WKDY,04R1,RICHMOND,,,
03,SAT,04R1SAT,RICHMOND,,,
03,SUN,04R1SUN,RICHMOND,,,
03,WKDY,05R1,RICHMOND,,,
03,SAT,05R1SAT,RICHMOND,,,
03,SUN,05R1SUN,RICHMOND,,,
03,WKDY,06R1,RICHMOND,,,
03,SAT,06R1SAT,RICHMOND,,,
03,SUN,06R1SUN,RICHMOND,,,
03,WKDY,07R1,RICHMOND,,,
03,SAT,07R1SAT,RICHMOND,,,
03,SUN,07R1SUN,RICHMOND,,,
03,WKDY,08R1,RICHMOND,,,
03,SAT,08R1SAT,RICHMOND,,,
03,SUN,08R1SUN,RICHMOND,,,
03,WKDY,09R1,RICHMOND,,,
03,SAT,09R1SAT,RICHMOND,,,
03,SUN,09R1SUN,RICHMOND,,,
03,WKDY,10R1,RICHMOND,,,
03,SAT,10R1SAT,RICHMOND,,,
03,SUN,10R1SUN,RICHMOND,,,
03,WKDY,11R1,RICHMOND,,,
03,SAT,11R1SAT,RICHMOND,,,
03,SUN,11R1SUN,RICHMOND,,,
03,WKDY,12R1,RICHMOND,,,
03,SAT,12R1SAT,RICHMOND,,,
03,SUN,12R1SUN,RICHMOND,,,
03,WKDY,13R1,RICHMOND,,,
03,SAT,13R1SAT,RICHMOND,,,
03,SUN,13R1SUN,RICHMOND,,,
03,WKDY,14R1,RICHMOND,,,
03,SAT,14R1SAT,RICHMOND,,,
03,SUN,14R1SUN,RICHMOND,,,
03,WKDY,15R1,RICHMOND,,,
03,SAT,15R1SAT,RICHMOND,,,
03,SUN,15R1SUN,RICHMOND,,,
03,WKDY,16R1,RICHMOND,,,
03,SAT,16R1SAT,RICHMOND,,,
03,SUN,16R1SUN,RICHMOND,,,
03,WKDY,17R1,RICHMOND,,,
03,SAT,17R1SAT,RICHMOND,,,
03,SUN,17R1SUN,RICHMOND,,,
03,WKDY,18R1,RICHMOND,,,
03,SAT,18R1SAT,RICHMOND,,,
03,SUN,18R1SUN,RICHMOND,,,
03,WKDY,19R1,RICHMOND,,,
03,SAT,19R1SAT,RICHMOND,,,
03,SUN,19R1SUN,RICHMOND,,,
03,WKDY,20R1,RICHMOND,,,
03,SAT,20R1SAT,RICHMOND,,,
03,SUN,20R1SUN,RICHMOND,,,
03,WKDY,21R1,RICHMOND,,,
03,SAT,21R1SAT,RICHMOND,,,
03,SUN,21R1SUN,RICHMOND,,,
03,WKDY,22R1,RICHMOND,,,
03,SAT,22R1SAT,RICHMOND,,,
03,SUN,22R1SUN,RICHMOND,,,
03,WKDY,23R1,RICHMOND,,,
03,SAT,23R1SAT,RICHMOND,,,
03,SUN,23R1SUN,RICHMOND,,,
03,WKDY,24R1,RICHMOND,,,
03,SAT,24R1SAT,RICHMOND,,,
03,SUN,24R1SUN,RICHMOND,,,
03,WKDY,25R1,RICHMOND,,,
03,SAT,25R1SAT,RICHMOND,,,
03,SUN,25R1SUN,RICHMOND,,,
03,WKDY,26R1,RICHMOND,,,
03,SAT,26R1SAT,RICHMOND,,,
03,SUN,26R1SUN,RICHMOND,,,
03,WKDY,27R1,RICHMOND,,,
03,SAT,27R1SAT,RICHMOND,,,
03,SUN,27R1SUN,RICHMOND,,,
03,WKDY,28R1,RICHMOND,,,
03,SAT,28R1SAT,RICHMOND,,,
03,SUN,28R1SUN,RICHMOND,,,
03,WKDY,29R1,RICHMOND,,,
03,SAT,29R1SAT,RICHMOND,,,
03,SUN,29R1SUN,RICHMOND,,,
03,WKDY,30R1,RICHMOND,,,
03,SAT,30R1SAT,RICHMOND,,,
03,SUN,30R1SUN,RICHMOND,,,
03,WKDY,31R1,RICHMOND,,,
03,SAT,31R1SAT,RICHMOND,,,
03,SUN,31R1SUN,RICHMOND,,,
03,WKDY,32R1,RICHMOND,,,
03,SAT,32R1SAT,RICHMOND,,,
03,SUN,32R1SUN,RICHMOND,,,
03,WKDY,33R1,RICHMOND,,,
03,SAT,33R1SAT,RICHMOND,,,
03,SUN,33R1SUN,RICHMOND,,,
03,WKDY,34R1,RICHMOND,,,
03,SAT,34R1SAT,RICHMOND,,,
